130741800200704000,2011-10-30 20:24:08 +0000,New @homescreen : http://t.co/1wAoOwjq,http://c.dlnz.me/4i7n
130734317876936704,2011-10-30 19:54:24 +0000,"Oh wow. Oh wow. Oh wow." http://t.co/Fx9hcx6W,http://c.dlnz.me/BP4z
130703207180681217,2011-10-30 17:50:48 +0000,Finally picked up the Steve Jobs biography http://t.co/TWPMiHcD,
130688289702289408,2011-10-30 16:51:30 +0000,@MichelGamache That looks really good!,
130130314709307393,2011-10-29 03:54:19 +0000,RT @flyosity: Why a linen texture in the Notification Center is wrong. http://t.co/p5dsBvdJ,http://deallocatedobjects.com/posts/linens-n-things
130088742462566400,2011-10-29 01:09:07 +0000,@tapbot_paul Hey Paul, found this @tweetbot bug in the accounts view of the app. Here are the steps to reproduce http://t.co/p83Te04x,http://c.dlnz.me/BOOJ
130081124843126784,2011-10-29 00:38:51 +0000,@jhodsdon Looks great!,
130080407222890496,2011-10-29 00:36:00 +0000,RT @milk: Step1. Test alpha site (click around): http://t.co/iqxzKlUh Step2. Submit to app store! (hopefully today),http://oink.com
130062817385656320,2011-10-28 23:26:06 +0000,@tomricci Said the same for me. I just re-downloaded it from Apple's website.,
130008237490708480,2011-10-28 19:49:13 +0000,I just entered a contest to win a white iPod Touch courtesy of @NowPlayerApp. Check it out! http://t.co/AYXwHcdz #NPContest,http://misecia.me
129697274291957760,2011-10-27 23:13:34 +0000,RT @dwaldron: Eames - See the trailer http://t.co/K4D3DdD6,http://trailers.apple.com/trailers/independent/eamesthearchitectandthepainter/
129684844815986688,2011-10-27 22:24:11 +0000,RT @charavel: http://t.co/8FcSHWEp,http://d.pr/ONYy
129646971408490496,2011-10-27 19:53:41 +0000,Play by Play - A @dribbble Mac app http://t.co/hxYmxWqb,http://c.dlnz.me/BKaM
129280040553811968,2011-10-26 19:35:38 +0000,RT @darrengeraghty: Apple has made some very subtle updates with iOS 5 visual design. http://t.co/6d54QiUq,http://bit.ly/vfqJoJ
128927660775706624,2011-10-25 20:15:24 +0000,RT @codyfink: Instacast for the iPad looks amazing. Can't wait until I can share more. http://t.co/5FlSILci,http://cl.ly/3P2p301P1X2d06301s3k
128669432112365569,2011-10-25 03:09:17 +0000,Bike Baron is a really fun game!,
128312199759396865,2011-10-24 03:29:47 +0000,Colts lost 62 - 7, wow...,
128247198340231169,2011-10-23 23:11:29 +0000,For the people purchasing the Steve Jobs biography, are you purchasing the hardcover or from iBooks?,
128210602098294784,2011-10-23 20:46:04 +0000,@kkrewink I know, isn't it,
128209571838832640,2011-10-23 20:41:59 +0000,Really like the new App Store layout! http://t.co/G5a5fi1F,
127939125214068736,2011-10-23 02:47:19 +0000,I absolutely love this wallpaper by @marcedwards http://t.co/Ai819P2o Probably my favorite of all time!,http://c.dlnz.me/BAtA
127926626326548480,2011-10-23 01:57:39 +0000,RT @parislemon: Steve’s Final “One More Thing…” http://t.co/hNR2VEuC,http://techcrunch.com/2011/10/22/boom/
127527926978715648,2011-10-21 23:33:21 +0000,LOL. Only if Apple announced a new product like this http://t.co/69rUkKZO,http://c.dlnz.me/BBkq
127492500440092672,2011-10-21 21:12:35 +0000,@DavidDiFranco I don't know if I should pre-order the hardcover or from iBooks…,
127491484042797057,2011-10-21 21:08:33 +0000,@DavidDiFranco Did you pre-order it?,
127474741593391104,2011-10-21 20:02:01 +0000,@jakewillsmith Oh ok. It just said my paypal account got approved and to give me your email you use for it. I'll send it again :),
127473406739361792,2011-10-21 19:56:43 +0000,@jakewillsmith Did you get my email?,
127197878664957953,2011-10-21 01:41:52 +0000,@JshChnz Thanks Josh!,
127195678383411200,2011-10-21 01:33:07 +0000,@zackify Thanks!,
127194238009085953,2011-10-21 01:27:24 +0000,New site theme is live! http://t.co/JLxaKo2n,http://c.dlnz.me/Ake1
127186098618253313,2011-10-21 00:55:03 +0000,RT @9to5mac: Apple’s airs their first amazing iPhone 4S Siri commercial http://t.co/k6jEeFQa,http://goo.gl/fb/aw40F
126877773238255616,2011-10-20 04:29:53 +0000,@kkrewink @jonsterling LOL. I was hoping to see UI progress. And for a user, backend is not exciting…,
126874837414182912,2011-10-20 04:18:13 +0000,Really loving Early Editions 2 by @glasshouseapps http://t.co/7QCogDYB,http://c.dlnz.me/B6in
126531533124288514,2011-10-19 05:34:02 +0000,After seeing the new Ice Cream Sandwich lock screen, I hope Apple updates theirs in iOS 6,
126516826413871104,2011-10-19 04:35:36 +0000,@joshuatopolsky Happy birthday!,
126487007491919872,2011-10-19 02:37:07 +0000,@tapbot_paul +1,
126482941370056705,2011-10-19 02:20:57 +0000,@jakewillsmith Reply sent with Screenshot. And no, there is no rainbow or lines in the actual favicon lol,
126479491831836674,2011-10-19 02:07:15 +0000,This sounds funny "Worlds first Ice Cream Sandwich Smartphone" http://t.co/Qb5dvYwn,http://c.dlnz.me/B4fI
126472818501234688,2011-10-19 01:40:44 +0000,@jakewillsmith Yep, that's what it is. I just finished. I'll send you an email back,
126471198245789696,2011-10-19 01:34:18 +0000,@jakewillsmith Just to make sure we are on the same track, you know what a favicon is?,
126468667276922880,2011-10-19 01:24:15 +0000,Look at that space bar http://t.co/v89WxmG3,
126394467791011840,2011-10-18 20:29:24 +0000,@jakewillsmith What do you need,
126392373193342976,2011-10-18 20:21:04 +0000,@hotcereal You know Ed never fixed the banned issue,
126381120588759040,2011-10-18 19:36:21 +0000,RT @gruber: Sprint ad on back cover of the new Rolling Stone: http://t.co/yGJRYGiW,http://twitpic.com/728qq6
126077760434212866,2011-10-17 23:30:55 +0000,@cjgiorgi No problem!,
126065892646846464,2011-10-17 22:43:45 +0000,RT @KRAPPS: iPhone 4S battery life improves if you: "Settings &gt; General &gt; Siri &gt; Raise to Speak &gt; Off." It's constantly moni ...,
125972332861853696,2011-10-17 16:31:59 +0000,Instapaper update is out!,
125624728605032449,2011-10-16 17:30:43 +0000,@kkrewink Features &gt; Animations for me. They are nice, I really like the pull animation.,
125623809335234560,2011-10-16 17:27:04 +0000,@kkrewink Once they add Tweet Marker support, push, and CloudApp support I'll switch. I also hope they change the font weight,
125610936269676545,2011-10-16 16:35:55 +0000,@haydn_woods Transmit http://t.co/iGFmjTc3,http://c.dlnz.me/Az5G
125431099387150336,2011-10-16 04:41:19 +0000,I love Siri http://t.co/vP91DNux,http://c.dlnz.me/Azpk
125400148938465280,2011-10-16 02:38:19 +0000,Now Siri works perfectly… The fastest it's been yet!,
125398382658330626,2011-10-16 02:31:18 +0000,@hotcereal O ok, only because I am still seeing this http://t.co/1B6EyflP,http://c.dlnz.me/AyF0
125397720717463552,2011-10-16 02:28:41 +0000,@hotcereal Were you ever able to figure out why I am banned?,
125394234990788609,2011-10-16 02:14:49 +0000,@haydn_woods Haha I know!,
125393491118391296,2011-10-16 02:11:52 +0000,@haydn_woods I thought the same exact thing!,
125391527273967616,2011-10-16 02:04:04 +0000,Ugh! Siri keeps having random network connection issues.,
125390965274972160,2011-10-16 02:01:50 +0000,@haydn_woods Haha,
125390427477131264,2011-10-16 01:59:42 +0000,@syropian Seems everyone he follows got it. I just saw Nate got one too,
125390043203371008,2011-10-16 01:58:10 +0000,Very weird! Just got a fake dm from @haydn_woods It brings you to a fake twitter login screen, make sure to not login! http://t.co/6DCunQj4,http://c.dlnz.me/AzKn
124999280225296384,2011-10-15 00:05:25 +0000,@noelleykinz :P,
124976792170803200,2011-10-14 22:36:03 +0000,@rmxdave Me too! Haha,
124966777657634816,2011-10-14 21:56:16 +0000,Tweetbot is so fast on my iPhone 4S!,
124945424355299328,2011-10-14 20:31:25 +0000,iPhone 4S http://t.co/HDAEwarq,http://instagr.am/p/QIqQa/
124929099666964480,2011-10-14 19:26:33 +0000,Hello! http://t.co/gMdm60xW,http://c.dlnz.me/AykL
124895947430961152,2011-10-14 17:14:48 +0000,@mantia Well it kinda can http://t.co/o2Xfq4c7,http://c.dlnz.me/AxUQ
124837912318722051,2011-10-14 13:24:12 +0000,My iPhone 4S has arrived!!!!!!,
124659225745035264,2011-10-14 01:34:10 +0000,White iPhone 4S Unboxing http://t.co/JCfpz2Tk,http://c.dlnz.me/AxLf
124574548854181889,2011-10-13 19:57:41 +0000,Put Newsstand in a folder! http://t.co/Og5rEoDu,http://c.dlnz.me/AxlW
