42413384217530368,2011-03-01 02:38:33 +0000,RT @DLB1752: Is this like a bonus diggnation!!?? http://t.co/5qBaJrS,http://www.youtube.com/watch?v=GJHZiVVNP9k
42380982606757888,2011-03-01 00:29:48 +0000,Grooveshark for iPhone UI @dribbble: http://drbl.in/SWf @grooveshark,
42377160081682432,2011-03-01 00:14:36 +0000,RT @joshuatopolsky: Mac OS X Lion hands-on preview http://t.co/FaOxeMd via @engadget,http://www.engadget.com/2011/02/28/mac-os-x-lion-hands-on-preview/
42376369895772160,2011-03-01 00:11:28 +0000,Grooveshark for iPhone UI @dribbble: http://drbl.in/SWf,
42346029537951746,2011-02-28 22:10:54 +0000,@thomasWjr http://t.co/w7M7Zwx,http://eightbit.me
42322384723787776,2011-02-28 20:36:57 +0000,RT @spiralstairs: Best new animation in Lion: expanding quotes in Mail. http://bit.ly/e7s3oe,
42038509816651777,2011-02-28 01:48:56 +0000,I'm watching The 83rd Annual Academy Awards via @intonow http://into.tv/i/7YDE,
41994305832878080,2011-02-27 22:53:17 +0000,Beats by Dre Solo HD http://instagr.am/p/B5f2V/,
41993982074421248,2011-02-27 22:52:00 +0000,http://twitpic.com/44ih5u,
41989307866689536,2011-02-27 22:33:25 +0000,Tiny Wings is soooooooo addicting!!!,
41931117875576832,2011-02-27 18:42:12 +0000,@verbsapp Will this update support Windows Live?,
41930763695951872,2011-02-27 18:40:47 +0000,@verbsapp Wheres the new update? :),
41734444071124992,2011-02-27 05:40:41 +0000,New @homescreen http://t.co/Vw5v4HT,http://homescreen.me/chris
41652647534661632,2011-02-27 00:15:39 +0000,RT @kevin: Really really excited about this new feature of @instagram,
41593995712929792,2011-02-26 20:22:36 +0000,Apple Store http://instagr.am/p/B3g_Y/,
41559782846513152,2011-02-26 18:06:39 +0000,RT @gowalla: Some changes are coming for Gowalla Items. A hint of things to come: http://bit.ly/h11kpR,
41546819506933760,2011-02-26 17:15:08 +0000,@Creativz_ :),
41545567209259008,2011-02-26 17:10:09 +0000,@keecks Maybe,
41544836326768641,2011-02-26 17:07:15 +0000,@keecks Work In Progress,
41543523157155840,2011-02-26 17:02:02 +0000,@keecks It still is a WIP. Also the navigation to pause, volume, etc. slides down to hide the albums,
41541457072500736,2011-02-26 16:53:49 +0000,Updated : Music Interface @dribbble: http://drbl.in/SDU,
41348246206939136,2011-02-26 04:06:04 +0000,Awesome website to view the best looking iPhone & iPad app icons and interfaces http://t.co/ygiKUKK,http://cl.ly/4rLg
41342002402426880,2011-02-26 03:41:16 +0000,Updated : Music Interface @dribbble: http://drbl.in/SDU,
41316734564712448,2011-02-26 02:00:51 +0000,@mendkr Is that app going to be released? When?,
41306786766131201,2011-02-26 01:21:20 +0000,RT @iconmaster: Oatmeal on Angry Birds: http://bit.ly/eFOaVL,
41280180207091712,2011-02-25 23:35:36 +0000,Music Interface @dribbble: http://drbl.in/SDU,
41266562593718272,2011-02-25 22:41:29 +0000,Coca-Cola http://instagr.am/p/B1-Xb/,
41255163884732416,2011-02-25 21:56:12 +0000,@teaapp amount of tea about to drink :),
41254424143863808,2011-02-25 21:53:15 +0000,@teaapp pictures, name, size,
41245426350952448,2011-02-25 21:17:30 +0000,Bridge http://instagr.am/p/B15G7/,
41229561278640128,2011-02-25 20:14:28 +0000,Caramel Frappe http://instagr.am/p/B11dk/,
40988581455609856,2011-02-25 04:16:54 +0000,RT @9to5mac: Wait, did you want the default Lion background?  Here ya go :D

http://t.co/oW5iv85,http://dl.dropbox.com/u/698041/Mt.%20Fuji.jpg
40926481328635904,2011-02-25 00:10:08 +0000,RT @Jonnotie: So smart http://t.co/Va4UgqQ,http://shots.jonnotie.nl/2P123w3W013N1L171G36
40921373006245889,2011-02-24 23:49:50 +0000,Will the iPad 2 event also be the iOS preview event? http://t.co/672KTzj I REALLY HOPE SO!!! NEW NOTIFICATIONS PLEASE :)))))))),http://cl.ly/4pOO
40898461805056000,2011-02-24 22:18:47 +0000,@shopsavvy thanks! I'll be purchasing! :),
40897724605796352,2011-02-24 22:15:52 +0000,@S4M92 Thanks!,
40896115045830656,2011-02-24 22:09:28 +0000,@S4M92 Where did you get your wallpaper from?http://homescreen.me/S4M92,
40895578741280768,2011-02-24 22:07:20 +0000,@shopsavvy When is that version coming out?,
40892339757133824,2011-02-24 21:54:28 +0000,@shopsavvy I would support but I don't like the black icon. You guys should make it an in-app purchase that adds the features,
40886631288279040,2011-02-24 21:31:47 +0000,@rmxdave Same :D,
40886171907272705,2011-02-24 21:29:57 +0000,@rmxdave I know! You can change in the settings to scroll normal though. I think theres a screenshot of it under the video,
40885955716063232,2011-02-24 21:29:06 +0000,@shopsavvy Whats the difference between the premium and free versions of shopsavvy?,
40885301937315840,2011-02-24 21:26:30 +0000,Really excited for the new scrolling in Lion http://t.co/BoqmyJ8,http://cl.ly/4pys
40885035892621312,2011-02-24 21:25:26 +0000,RT @mikeyk: And we're live! Check out http://demo.instagram.com  @ Instagram http://instagr.am/p/B0gNb/,
40880030347165696,2011-02-24 21:05:33 +0000,Sweet http://t.co/mnY9b9x,http://www.macstories.net/news/first-screenshots-and-details-of-mac-os-x-lion/
40877247103504384,2011-02-24 20:54:29 +0000,RT @deaxon: Also: yay for conversations in Mail 5! http://t.co/cLkoDun,http://images.apple.com/macosx/lion/images/overview_mail_2_20110222.jpg
40876662111342592,2011-02-24 20:52:10 +0000,RT @maxvoltar: Can't wait for Mac OS X Lion, so many interaction changes: http://t.co/vRs9m4Y,http://mxv.lt/4nxT
40876446813519872,2011-02-24 20:51:19 +0000,RT @robinraszka: WOOOW, Apple has updated their Mac OS X Lion page http://www.apple.com/macosx/lion/,
40876248418750464,2011-02-24 20:50:31 +0000,RT @maxvoltar: Peekaboo! http://t.co/VS1SznM,http://www.apple.com/macbookpro/features.html
40876090331234305,2011-02-24 20:49:54 +0000,RT @macstoriesnet: Apple To Preview Lion & OS X Lion Server: Features AirDrop, New Mail http://mcstr.net/g2cXCG,
40875894784528385,2011-02-24 20:49:07 +0000,RT @nikf: FaceTime hit 1.0 and is on the Mac App Store now. For 99¢.

http://t.co/lkMolvu,http://j.mp/facetime-mas
40875748793389056,2011-02-24 20:48:32 +0000,Wow I want the new Mail 6 for Mac http://t.co/YVKH41r,http://www.apple.com/macosx/lion/
40865861547851776,2011-02-24 20:09:15 +0000,Angry birds isn't top paid app in US app store anymore! OMG =O,
40644195639107584,2011-02-24 05:28:26 +0000,@rnorgan np!,
40631552832442368,2011-02-24 04:38:11 +0000,Most likely going to go with either the black or white beats solos. Any other recommendations?,
40628322404667392,2011-02-24 04:25:21 +0000,@matthewbrooks Thanks!,
40627884137652224,2011-02-24 04:23:37 +0000,@teaapp Verizon iPhone 4, 4.2.6,
40577512790564864,2011-02-24 01:03:27 +0000,@DavidDiFranco np! ;),
40577359761510400,2011-02-24 01:02:51 +0000,@DAVIDDIFRANCO, I've invited you to @EightBit! Create an avatar and join the party. http://t.co/Tat4UBL,http://eightbit.me/chrisdalonz
40577061399560193,2011-02-24 01:01:39 +0000,@DavidDiFranco Are you interested in an eightbit.me invite?,
40575350668787712,2011-02-24 00:54:52 +0000,@MathieuWhite lol look at my twitter avatar. It's an 8bit character creator. Would you like to try it? Its invite only,
40570117716713472,2011-02-24 00:34:04 +0000,@addison I did :),
40567380853653505,2011-02-24 00:23:11 +0000,@_rsully I want :),
40556146347483136,2011-02-23 23:38:33 +0000,@rnorgan Are you interested in a eightbit.me invite?,
40555702460092417,2011-02-23 23:36:47 +0000,@MathieuWhite Are you interested in a eightbit.me invite?,
40540709685567490,2011-02-23 22:37:13 +0000,@rmxdave np! ;),
40539764037779456,2011-02-23 22:33:27 +0000,@rmxdave Go into your twitter account and delete access from the site. Then try logging in from eightbit.me again,
40538297780539393,2011-02-23 22:27:38 +0000,@_dew np,
40538171225812992,2011-02-23 22:27:07 +0000,@rmxdave I should work now since twitter is back up,
40538029600940032,2011-02-23 22:26:34 +0000,@_dew Are you interested in a eightbit.me invite? ;),
40537898927390720,2011-02-23 22:26:02 +0000,Does anyone recommend these headphones http://t.co/m9fAjoj,http://beatsbydre.com/products/Products.aspx?pid=B5800&cat=1
40524835985559552,2011-02-23 21:34:08 +0000,@maxvoltar ok,
40523913645531136,2011-02-23 21:30:28 +0000,@maxvoltar Did it work?,
40523178803470336,2011-02-23 21:27:33 +0000,What the iPad 2 Needs to Steal From Android and WebOS http://t.co/lMbGCad,http://gizmodo.com/#!5768475/how-apple-needs-to-change-the-ipad-2-interface
40521625858211841,2011-02-23 21:21:23 +0000,@maxvoltar Just sign into twitter on the website to create your avatar :),
40520475025084417,2011-02-23 21:16:48 +0000,@MAXVOLTAR, I've invited you to @EightBit! Create an avatar and join the party. http://t.co/T87KhtH,http://eightbit.me/chrisdalonz
40518810171609088,2011-02-23 21:10:11 +0000,@RMXDAVE, I've invited you to @EightBit! Create an avatar and join the party. http://t.co/T87KhtH,http://eightbit.me/chrisdalonz
40518724410671105,2011-02-23 21:09:51 +0000,@maxvoltar You interested in an eightbit.me invite? ;),
40518608027123712,2011-02-23 21:09:23 +0000,@rmxdave You interested in an eightbit.me invite? ;),
40508818588700672,2011-02-23 20:30:29 +0000,RT @joshuatopolsky: Apple. iPad 2. Event. March 2nd! http://engt.co/e7spf1,
40506775631306753,2011-02-23 20:22:22 +0000,Just made an @EightBit character. Check out my profile http://eightbit.me/chrisdalonz,
40393142817669120,2011-02-23 12:50:50 +0000,RT @9to5mac: http://t.co/ziEtYoH

Steve Jobs is 56 tomorrow.,http://www.happybirthdaystevejobs.com
40151223453761536,2011-02-22 20:49:32 +0000,RT @maxvoltar: iPad 2 event on March 2nd http://t.co/wvu3H8g,http://mxv.lt/4msa
39916334951309312,2011-02-22 05:16:10 +0000,I'm watching Diners, Drive-Ins and Dives, Bringin' It Home (Season 9, Episode 4) via @intonow http://into.tv/i/7kId,
39909885479096320,2011-02-22 04:50:32 +0000,@robotspacer via testflightapp?,
39906633891057664,2011-02-22 04:37:37 +0000,RT @engadget: Minecraft documentary gets a 20 minute preview, needs you to chip in for the finished product http://engt.co/g0MbM7,
39886463290048512,2011-02-22 03:17:28 +0000,@micahbrich What happened to the scoreboard dribbble app?,
39884405350744064,2011-02-22 03:09:17 +0000,RT @9to5mac: New MBPros just arrived in the loading dock @ Myer and David Jones Retailers in Melbourne AU secure wrapped pallets w/ an e ...,
39767858309382144,2011-02-21 19:26:10 +0000,LeBron who? http://t.co/gM1uRjP,http://sports.yahoo.com/nba/blog/ball_dont_lie/post/Video-Kobe-dunks-on-LeBron-in-All-Star-Game-pa?urn=nba-324079
39763524519460865,2011-02-21 19:08:57 +0000,@misecia Any new builds for NowPlayer?,
39762987078270977,2011-02-21 19:06:49 +0000,@misecia Does it work?,
39756371096244224,2011-02-21 18:40:32 +0000,@lukkkkkkas http://t.co/r9A4RmC,http://interfacelift.com/
39755709960830976,2011-02-21 18:37:54 +0000,Happy Birthday Dude!,
39754460809015296,2011-02-21 18:32:56 +0000,New @homescreen http://t.co/D9jnsBI I now include all my past wallpapers in the bottom of the description!,http://cl.ly/4i7n
39750428325462017,2011-02-21 18:16:55 +0000,@rmxdave lol :),
