109110848823365632,2011-09-01 03:50:28 +0000,@rmxdave So are you sticking with palm/hp still for developing? You would be making bank if you learned obj-c!,
109110233091149824,2011-09-01 03:48:01 +0000,@rmxdave Probably haha.,
109105270201917440,2011-09-01 03:28:18 +0000,@rmxdave I backup with iCloud.,
109096627419095041,2011-09-01 02:53:57 +0000,@NateBoat Yeah, same! I just bought Twitterrific for Mac so I can use Tweet Marker between that and Tweetbot. Loving it so far.,
109094763399090176,2011-09-01 02:46:33 +0000,@NateBoat @hotcereal @nv Whoops! My bad :/ I read their tweet wrong, this is coming next update http://t.co/h4k6c4w Sorry for hype :(,http://c.dlnz.me/9nzZ
109093234541727744,2011-09-01 02:40:28 +0000,@NateBoat Nope haha! I just was browsing their twitter yesterday and realized they reply to people new features http://t.co/rm7oQeT :),http://c.dlnz.me/9nqZ
109092276097134592,2011-09-01 02:36:40 +0000,@NateBoat And gap detection!,
109085041056940032,2011-09-01 02:07:55 +0000,@syropian Seems to be doing this in the app store, but not on the springboard.,
109066855133626370,2011-09-01 00:55:39 +0000,@NateBoat Yea, takes about 10-15 seconds to send. I'm also getting this for iMessage http://t.co/T26ySgV,http://c.dlnz.me/9mt9
109064928383602688,2011-09-01 00:47:59 +0000,@NotoriousUSB Yes, you should,
109053525685837825,2011-09-01 00:02:41 +0000,@dwaldron @NateBoat @_ptrck Is iMessage and FaceTime working for you guys?,
109051906143428608,2011-08-31 23:56:15 +0000,@dwaldron @NateBoat @_ptrck Very! haha,
109046679147253761,2011-08-31 23:35:28 +0000,Performance is a lot better in beta 7!,
109015020859441153,2011-08-31 21:29:41 +0000,@prekesh This looks so good dude! :),
108988607213207552,2011-08-31 19:44:43 +0000,@tmdvs @syropian It will be pretty easy to learn once these guys add html/css courses http://t.co/qwkvzld,http://c.dlnz.me/9luy
108987028724662272,2011-08-31 19:38:27 +0000,@Twitterrific Will threaded DM conversations be added to the Mac app?,
108712983953276928,2011-08-31 01:29:29 +0000,If you tweet a screenshot from Photos.app, it doesn't upload retina size :/,
108709420078346240,2011-08-31 01:15:20 +0000,Really liking the new At Bat update http://t.co/pKQq8ks,
108701987813597184,2011-08-31 00:45:48 +0000,@NotoriousUSB Congrats Brian!,
108693448349057024,2011-08-31 00:11:52 +0000,New @homescreen http://t.co/s7slxAM,http://c.dlnz.me/4i7n
108690273114144768,2011-08-30 23:59:15 +0000,@NateBoat No problem! :),
108688657480810496,2011-08-30 23:52:49 +0000,@NateBoat Sent! Enjoy dude :),
108686901963259905,2011-08-30 23:45:51 +0000,@NateBoat What's your email?,
108685805874200577,2011-08-30 23:41:30 +0000,@NateBoat Haha, that's weird. I'll send you another request :) You interested in a cloakapp invite?,
108684435460849665,2011-08-30 23:36:03 +0000,@huwmartin No problem! Enjoy :),
108683480942116864,2011-08-30 23:32:15 +0000,@huwmartin Sent! :),
108682599899213824,2011-08-30 23:28:45 +0000,@huwmartin Email?,
