230492629501095937,2012-08-01 02:38:19 +0000,@jvanslem I'm really loving the simplicity of the new site, awesome job!,
230481340770955264,2012-08-01 01:53:28 +0000,@jonnyheadphones No problem, I’m really really loving it! Just one small thing, when I digg something, the text should change to dugg.,
230474038798086144,2012-08-01 01:24:27 +0000,@sunriseapp Awesome!,
230473232606720000,2012-08-01 01:21:15 +0000,@jeremylv Hey, is iCloud calendar support eventually coming in @sunriseapp?,
230451827710246913,2012-07-31 23:56:11 +0000,@digg Scrolling is really, really bad in Safari 6. Other than that, it’s great!,
230442364857102336,2012-07-31 23:18:35 +0000,The scrolling isn’t so great in Safari, but is smooth in Chrome. Sigh #digg,
230441754040598531,2012-07-31 23:16:10 +0000,Subtle easter egg (not really) @digg http://t.co/mx6vkrL0,http://dlnz.me/UeTj
230440248570687489,2012-07-31 23:10:11 +0000,@dwaldron digg me maybe?,
230438711890944000,2012-07-31 23:04:04 +0000,@_Everaldo Are you moving out of the states?,
230438347389169664,2012-07-31 23:02:38 +0000,Here’s a Light UI Kit if anyone needs one http://t.co/0dwkWmq4,http://dlnz.me/9RH9
230435970682613761,2012-07-31 22:53:11 +0000,http://t.co/gCV3xlwM,http://dlnz.me/H8N5
230419043784470528,2012-07-31 21:45:55 +0000,5th paragraph says it all… pretty hilarious “@daringfireball: ★ Inspired by Sony: http://t.co/5g3KYwNb”,http://dlnz.me/fHwx
230391034461421568,2012-07-31 19:54:37 +0000,@TylerGalpin Love the colors!,
230357059831488512,2012-07-31 17:39:37 +0000,@droplr That would be perfect.,
230356387534876672,2012-07-31 17:36:57 +0000,@droplr Yep, MAS.If I take a screenshot, and use the screenshot capture shortcut, that’s when it stalls. Normal dragging works fine.,
230355931890868224,2012-07-31 17:35:08 +0000,@droplr ..the app to fix it. Also, no streaming. What’s up with that?,
230355822327255040,2012-07-31 17:34:42 +0000,@droplr When I use the shortcut key to upload a picture, the icon looks like it’s ready to upload, then just stalls. Then I have to quit...,
230098205566709762,2012-07-31 00:31:01 +0000,@kkrewink I’d wait to see if baby iPad comes out in Sept.,
230090123763646464,2012-07-30 23:58:55 +0000,I wonder when @gruber will confirm this Apple event...,
230089392373497856,2012-07-30 23:56:00 +0000,@NateBoat :),
230088711960932352,2012-07-30 23:53:18 +0000,@NateBoat Let me know if they’re fine http://t.co/qjY8irGj,http://dlnz.me/bk92
230088023809880064,2012-07-30 23:50:34 +0000,@NateBoat Is iContainer fine?,
230087528470941696,2012-07-30 23:48:36 +0000,These German chocolates are so goo,
230086992073986049,2012-07-30 23:46:28 +0000,@syropian http://t.co/0Qg63WY0,http://dlnz.me/fVDd
230084576796618752,2012-07-30 23:36:52 +0000,@syropian PS, IT’S RESPONSIVE WITH MOBILE YOU FREAK,
230084225917919232,2012-07-30 23:35:28 +0000,@syropian Teach me your ways Collin!,
230083601046306816,2012-07-30 23:32:59 +0000,@syropian *your.
What’s a blog all-text blog?
and are you disappoint?,
230082278653571072,2012-07-30 23:27:44 +0000,@syropian LMAO!!!!!!!!!,
